subset,measure,n,mean_auto,mean_manual,pearson_r,spearman_rho,icc_2_1,mae
Overall,AR,39,3.7082,3.6907,0.956,0.911,0.953,0.1574
Overall,SR,39,2.3131,2.3623,0.988,0.978,0.984,0.0824
Overall,MLR,39,5.6697,5.9521,0.971,0.968,0.965,0.4536
Overall,MCPR,39,0.108,0.1026,0.966,0.981,0.962,0.0114
Overall,ECPR,39,0.0915,0.0911,0.864,0.889,0.866,0.008
Overall,PR,39,0.1995,0.1937,0.961,0.965,0.958,0.0139
Overall,MCPD,39,0.7709,0.7246,0.821,0.808,0.799,0.0901
Overall,ECPD,39,1.0901,1.048,0.938,0.912,0.935,0.1154
Overall,MPD,39,0.9193,0.8869,0.957,0.908,0.944,0.0744
