measure,pearson_r_baseline_gold40,pearson_r_vad_classifier_gold40,pearson_r_vad_gold40,icc_2_1_baseline_gold40,icc_2_1_vad_classifier_gold40,icc_2_1_vad_gold40,mae_baseline_gold40,mae_vad_classifier_gold40,mae_vad_gold40,pearson_r_delta_old_vad_minus_base,pearson_r_delta_new_clf_minus_base,icc_2_1_delta_old_vad_minus_base,icc_2_1_delta_new_clf_minus_base,mae_delta_old_vad_minus_base,mae_delta_new_clf_minus_base
AR,0.965,0.939,0.957,0.959,0.93,0.93,0.1442,0.1774,0.1864,-0.008000000000000007,-0.026000000000000023,-0.028999999999999915,-0.028999999999999915,0.042200000000000015,0.03320000000000001
ECPD,0.971,0.967,0.967,0.968,0.955,0.937,0.1132,0.1287,0.1347,-0.0040000000000000036,-0.0040000000000000036,-0.030999999999999917,-0.013000000000000012,0.02149999999999999,0.015500000000000014
ECPR,0.89,0.817,0.88,0.888,0.796,0.853,0.0074,0.0091,0.0085,-0.010000000000000009,-0.07300000000000006,-0.03500000000000003,-0.09199999999999997,0.0011000000000000003,0.0017000000000000001
MCPD,0.816,0.814,0.895,0.788,0.794,0.881,0.0931,0.0928,0.0698,0.07900000000000007,-0.0020000000000000018,0.09299999999999997,0.006000000000000005,-0.0233,-0.0003000000000000086
MCPR,0.966,0.963,0.974,0.958,0.962,0.958,0.012,0.0112,0.0118,0.008000000000000007,-0.0030000000000000027,0.0,0.0040000000000000036,-0.00020000000000000052,-0.0008000000000000004
MLR,0.966,0.966,0.966,0.962,0.962,0.962,0.4727,0.4727,0.4727,0.0,0.0,0.0,0.0,0.0,0.0
MPD,0.958,0.951,0.974,0.951,0.948,0.94,0.0764,0.0783,0.0769,0.016000000000000014,-0.007000000000000006,-0.01100000000000001,-0.0030000000000000027,0.0005000000000000004,0.001899999999999999
PR,0.961,0.954,0.969,0.951,0.955,0.941,0.0157,0.0135,0.0179,0.008000000000000007,-0.007000000000000006,-0.010000000000000009,0.0040000000000000036,0.0022000000000000006,-0.002199999999999999
SR,0.987,0.987,0.987,0.985,0.985,0.985,0.0825,0.0825,0.0825,0.0,0.0,0.0,0.0,0.0,0.0
