file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCH16-ST1,0,0,0.0,0.76,0.76,0.9158,1,0.696,0.064,0.76,0.157079,0,
CCH16-ST1,1,0,1.08,1.25,0.17,1.0,1,0.17,1.08,1.25,0.006425,0,
CCH16-ST1,2,0,2.24,2.7,0.46,1.0,1,0.46,2.24,2.7,0.120181,0,
CCH16-ST1,3,0,4.26,5.39,1.13,1.0,1,1.13,4.26,5.39,0.17608,0,
CCH16-ST1,4,0,6.04,6.57,0.53,1.0,1,0.53,6.04,6.57,0.125147,0,
CCH16-ST1,5,0,9.19,9.84,0.65,1.0,1,0.65,9.19,9.84,0.231361,0,
CCH16-ST1,6,0,10.26,10.74,0.48,1.0,1,0.48,10.26,10.74,0.161776,0,
CCH16-ST1,7,0,11.6,12.54,0.94,1.0,1,0.94,11.6,12.54,0.158188,0,
CCH16-ST1,10,0,21.22,21.61,0.39,1.0,1,0.39,21.22,21.61,0.248436,0,
CCH16-ST1,11,0,21.84,22.06,0.22,1.0,1,0.22,21.84,22.06,0.267934,0,
CCH16-ST1,12,0,24.06,25.1,1.04,1.0,1,1.04,24.06,25.1,0.406565,0,
CCH16-ST1,13,0,26.16,26.33,0.17,1.0,1,0.17,26.16,26.33,0.253539,0,
CCH16-ST1,14,0,27.87,28.25,0.38,1.0,1,0.38,27.87,28.25,0.205121,0,
CCH16-ST1,15,0,30.66,31.0,0.34,1.0,1,0.34,30.66,31.0,0.252385,0,
CCH16-ST1,16,0,31.97,32.61,0.64,1.0,1,0.64,31.97,32.61,0.214229,0,
CCH16-ST1,18,0,37.23,37.63,0.4,1.0,1,0.4,37.23,37.63,0.312034,0,
CCH16-ST1,19,0,38.78,39.25,0.47,1.0,1,0.47,38.78,39.25,0.223944,0,
CCH16-ST1,20,0,40.47,40.62,0.15,1.0,1,0.15,40.47,40.62,0.079033,0,
CCH16-ST1,21,0,41.41,41.8,0.39,1.0,1,0.39,41.41,41.8,0.464625,0,
CCH16-ST1,23,0,49.73,50.04,0.31,1.0,1,0.31,49.73,50.04,0.215787,0,
CCH16-ST1,24,0,51.02,51.46,0.44,1.0,1,0.44,51.02,51.46,0.269748,0,
