file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCH16-ST1,0,0,0.0,0.76,0.76,1.0,1,0.76,0.0,0.76,0.000873,0,
CCH16-ST1,1,0,1.08,1.25,0.17,1.0,1,0.17,1.08,1.25,4e-06,0,
CCH16-ST1,2,0,2.24,2.7,0.46,1.0,1,0.46,2.24,2.7,0.001486,0,
CCH16-ST1,3,0,4.26,5.39,1.13,1.0,1,1.13,4.26,5.39,0.000392,0,
CCH16-ST1,4,0,6.04,6.57,0.53,1.0,1,0.53,6.04,6.57,0.001022,0,
CCH16-ST1,5,0,9.19,9.84,0.65,1.0,1,0.65,9.19,9.84,0.055602,0,
CCH16-ST1,6,0,10.26,10.74,0.48,1.0,1,0.48,10.26,10.74,0.000347,0,
CCH16-ST1,7,0,11.6,12.54,0.94,1.0,1,0.94,11.6,12.54,0.000142,0,
CCH16-ST1,10,0,21.22,21.61,0.39,1.0,1,0.39,21.22,21.61,0.000243,0,
CCH16-ST1,11,0,21.84,22.06,0.22,1.0,1,0.22,21.84,22.06,7e-06,0,
CCH16-ST1,12,0,24.06,25.1,1.04,1.0,1,1.04,24.06,25.1,0.014332,0,
CCH16-ST1,13,0,26.16,26.33,0.17,1.0,1,0.17,26.16,26.33,6e-06,0,
CCH16-ST1,14,0,27.87,28.25,0.38,1.0,1,0.38,27.87,28.25,7e-06,0,
CCH16-ST1,15,0,30.66,31.0,0.34,1.0,1,0.34,30.66,31.0,5.4e-05,0,
CCH16-ST1,16,0,31.97,32.61,0.64,1.0,1,0.64,31.97,32.61,0.000768,0,
CCH16-ST1,18,0,37.23,37.63,0.4,1.0,1,0.4,37.23,37.63,0.00024,0,
CCH16-ST1,19,0,38.78,39.25,0.47,1.0,1,0.47,38.78,39.25,0.004699,0,
CCH16-ST1,20,0,40.47,40.62,0.15,1.0,1,0.15,40.47,40.62,2e-06,0,
CCH16-ST1,21,0,41.41,41.8,0.39,1.0,1,0.39,41.41,41.8,1.7e-05,0,
CCH16-ST1,23,0,49.73,50.04,0.31,1.0,1,0.31,49.73,50.04,2e-06,0,
CCH16-ST1,24,0,51.02,51.46,0.44,1.0,1,0.44,51.02,51.46,7.5e-05,0,
CCH16-ST1,25,0,52.38,52.79,0.41,1.0,1,0.41,52.38,52.79,8.4e-05,0,
CCH16-ST1,26,0,55.15,56.23,1.08,1.0,1,1.08,55.15,56.23,0.000131,0,
CCH16-ST1,27,0,57.12,57.52,0.4,1.0,1,0.4,57.12,57.52,0.002019,0,
CCH16-ST1,28,0,58.86,59.61,0.75,1.0,1,0.75,58.86,59.61,0.080201,0,
CCH16-ST1,29,0,60.82,61.46,0.64,1.0,1,0.64,60.82,61.46,0.00162,0,
CCH16-ST1,30,0,63.72,64.15,0.43,1.0,1,0.43,63.72,64.15,0.000159,0,
CCH16-ST1,33,0,71.08,71.48,0.4,1.0,1,0.4,71.08,71.48,6.4e-05,0,
CCH16-ST1,34,0,71.93,72.52,0.59,1.0,1,0.59,71.93,72.52,0.010689,0,
CCH16-ST1,35,0,73.75,74.11,0.36,1.0,1,0.36,73.75,74.11,1.4e-05,0,
CCH16-ST1,37,0,76.75,77.91,1.16,1.0,1,1.16,76.75,77.91,0.337729,0,
CCH16-ST1,38,0,79.12,79.68,0.56,1.0,1,0.56,79.12,79.68,0.002051,0,
CCH16-ST1,41,0,87.89,88.42,0.53,1.0,1,0.53,87.89,88.42,0.000393,0,
CCH16-ST1,42,0,90.11,90.41,0.3,1.0,1,0.3,90.11,90.41,1e-06,0,
CCH16-ST1,43,0,91.49,91.96,0.47,1.0,1,0.47,91.49,91.96,0.000161,0,
CCH16-ST1,44,0,96.41,97.21,0.8,1.0,1,0.8,96.41,97.21,0.002407,0,
CCH16-ST1,46,0,101.83,102.8,0.97,1.0,1,0.97,101.83,102.8,2e-06,0,
CCH16-ST1,47,0,103.27,103.8,0.53,1.0,1,0.53,103.27,103.8,0.00234,0,
CCH16-ST1,49,0,107.23,107.49,0.26,1.0,1,0.26,107.23,107.49,1.5e-05,0,
CCH16-ST1,50,0,109.91,110.41,0.5,1.0,1,0.5,109.91,110.41,0.000346,0,
CCH16-ST1,52,0,115.84,116.2,0.36,1.0,1,0.36,115.84,116.2,3.4e-05,0,
CCH16-ST1,53,0,117.02,117.22,0.2,1.0,1,0.2,117.02,117.22,4e-06,0,
CCH16-ST1,54,0,118.7,119.17,0.47,1.0,1,0.47,118.7,119.17,0.000826,0,
CCH16-ST1,55,0,120.61,121.12,0.51,1.0,1,0.51,120.61,121.12,9.7e-05,0,
CCH16-ST2,0,0,0.0,1.1,1.1,1.0,1,1.1,0.0,1.1,0.001662,0,
CCH16-ST2,1,0,2.45,2.81,0.36,1.0,1,0.36,2.45,2.81,3.1e-05,0,
CCH16-ST2,3,0,6.87,7.57,0.7,1.0,1,0.7,6.87,7.57,0.012132,0,
CCH16-ST2,5,0,16.41,16.89,0.48,1.0,1,0.48,16.41,16.89,0.000473,0,
CCH16-ST2,6,0,17.29,18.28,0.99,1.0,1,0.99,17.29,18.28,3.7e-05,0,
CCH16-ST2,7,0,20.19,21.09,0.9,1.0,1,0.9,20.19,21.09,0.149897,0,
CCH16-ST2,8,0,22.76,22.9,0.14,1.0,1,0.14,22.76,22.9,3e-06,0,
CCH16-ST2,10,0,26.17,26.34,0.17,1.0,1,0.17,26.17,26.34,7e-06,0,
CCH16-ST2,11,0,26.7,27.37,0.67,1.0,1,0.67,26.7,27.37,0.237164,0,
CCH16-ST2,12,0,28.84,29.1,0.26,1.0,1,0.26,28.84,29.1,2e-06,0,
CCH16-ST2,13,0,30.38,30.74,0.36,1.0,1,0.36,30.38,30.74,1.5e-05,0,
CCH16-ST2,14,0,31.13,32.12,0.99,1.0,1,0.99,31.13,32.12,0.023076,0,
CCH16-ST2,15,0,33.89,34.03,0.14,1.0,1,0.14,33.89,34.03,4e-06,0,
CCH16-ST2,16,0,34.68,34.86,0.18,1.0,1,0.18,34.68,34.86,2e-06,0,
CCH16-ST2,17,0,35.57,35.82,0.25,1.0,1,0.25,35.57,35.82,2e-06,0,
CCH16-ST2,18,0,37.23,37.83,0.6,1.0,1,0.6,37.23,37.83,0.002222,0,
CCH16-ST2,19,0,38.32,38.85,0.53,1.0,1,0.53,38.32,38.85,0.001524,0,
CCH16-ST2,20,0,39.11,39.93,0.82,1.0,1,0.82,39.11,39.93,6.4e-05,0,
CCH16-ST2,22,0,45.12,45.79,0.67,1.0,1,0.67,45.12,45.79,0.414527,0,
CCH16-ST2,25,0,52.2,52.59,0.39,1.0,1,0.39,52.2,52.59,2e-05,0,
CCH16-ST2,26,0,52.77,53.27,0.5,1.0,1,0.5,52.77,53.27,0.003482,0,
CCH16-ST2,27,0,55.88,56.21,0.33,1.0,1,0.33,55.88,56.21,4e-06,0,
CCH16-ST2,28,0,56.34,57.2,0.86,1.0,1,0.86,56.34,57.2,0.016448,0,
CCH16-ST2,29,0,60.83,61.22,0.39,1.0,1,0.39,60.83,61.22,4e-06,0,
CCH16-ST2,30,0,61.49,61.63,0.14,1.0,1,0.14,61.49,61.63,7e-06,0,
CCH16-ST2,31,0,61.97,62.4,0.43,1.0,1,0.43,61.97,62.4,0.000209,0,
CCH16-ST2,33,0,67.17,67.98,0.81,1.0,1,0.81,67.17,67.98,0.007772,0,
CCH16-ST2,37,0,81.82,82.12,0.3,1.0,1,0.3,81.82,82.12,4e-06,0,
CCH16-ST2,38,0,83.93,84.32,0.39,1.0,1,0.39,83.93,84.32,5.4e-05,0,
CCH16-ST2,39,0,85.01,85.65,0.64,1.0,1,0.64,85.01,85.65,0.103411,0,
CCH16-ST2,40,0,86.93,87.96,1.03,1.0,1,1.03,86.93,87.96,0.05007,0,
CCH16-ST2,41,0,88.7,89.74,1.04,1.0,1,1.04,88.7,89.74,1.1e-05,0,
CCH16-ST2,42,0,91.05,91.58,0.53,1.0,1,0.53,91.05,91.58,0.010817,0,
CCM35-ST1,0,0,0.82,1.08,0.26,1.0,1,0.26,0.82,1.08,8e-06,0,
CCM35-ST1,1,0,2.8,3.25,0.45,1.0,1,0.45,2.8,3.25,0.00186,0,
CCM35-ST1,2,0,5.14,5.63,0.49,1.0,1,0.49,5.14,5.63,0.044723,0,
CCM35-ST1,3,0,6.25,6.54,0.29,1.0,1,0.29,6.25,6.54,5e-06,0,
CCM35-ST1,4,0,6.67,7.56,0.89,1.0,1,0.89,6.67,7.56,0.000851,0,
CCM35-ST1,5,0,8.67,9.0,0.33,1.0,1,0.33,8.67,9.0,5.6e-05,0,
CCM35-ST1,6,0,10.86,11.16,0.3,1.0,1,0.3,10.86,11.16,2e-06,0,
CCM35-ST1,7,0,12.84,13.5,0.66,1.0,1,0.66,12.84,13.5,0.000284,0,
CCM35-ST1,8,0,16.06,16.34,0.28,1.0,1,0.28,16.06,16.34,2e-06,0,
CCM35-ST1,9,0,20.14,20.74,0.6,1.0,1,0.6,20.14,20.74,0.004952,0,
CCM35-ST1,11,0,23.26,24.26,1.0,1.0,1,1.0,23.26,24.26,0.05664,0,
CCM35-ST1,12,0,26.16,26.66,0.5,1.0,1,0.5,26.16,26.66,0.000596,0,
CCM35-ST1,13,0,29.48,30.11,0.63,1.0,1,0.63,29.48,30.11,0.000532,0,
CCM35-ST1,14,0,31.92,32.12,0.2,1.0,1,0.2,31.92,32.12,1e-06,0,
CCM35-ST1,15,0,35.53,36.2,0.67,1.0,1,0.67,35.53,36.2,0.303464,0,
CCM35-ST1,16,0,36.43,36.9,0.47,1.0,1,0.47,36.43,36.9,0.000354,0,
CCM35-ST1,18,0,40.2,41.23,1.03,1.0,1,1.03,40.2,41.23,0.045046,0,
CCM35-ST1,19,0,42.62,42.77,0.15,1.0,1,0.15,42.62,42.77,2e-06,0,
CCM35-ST1,21,0,47.73,47.91,0.18,1.0,1,0.18,47.73,47.91,2e-06,0,
CCM35-ST1,22,0,48.68,48.94,0.26,1.0,1,0.26,48.68,48.94,1.4e-05,0,
CCM35-ST1,23,0,49.22,49.97,0.75,1.0,1,0.75,49.22,49.97,0.026015,0,
CCM35-ST1,24,0,52.98,53.94,0.96,1.0,1,0.96,52.98,53.94,0.959494,1,
