file_id,task,MCPD_auto_baseline,MCPD_manual,MCPD_auto_vad,MCPD_auto_clf,abs_err_baseline,abs_err_vad,abs_err_clf,delta_vad_minus_base,delta_clf_minus_base,delta_clf_minus_vad
CCH16-ST1,ST1,0.821,0.741,0.821,0.792,0.07999999999999996,0.07999999999999996,0.051000000000000045,0.0,-0.028999999999999915,-0.028999999999999915
CCH16-ST2,ST2,0.77,0.837,0.744,0.634,0.06699999999999995,0.09299999999999997,0.20299999999999996,0.026000000000000023,0.136,0.10999999999999999
CCM35-ST1,ST1,0.717,0.548,0.717,0.687,0.16899999999999993,0.16899999999999993,0.139,0.0,-0.029999999999999916,-0.029999999999999916
CCM35-ST2,ST2,0.64,0.571,0.64,0.602,0.06900000000000006,0.06900000000000006,0.031000000000000028,0.0,-0.038000000000000034,-0.038000000000000034
CCS09-ST1,ST1,0.657,0.676,0.657,0.657,0.019000000000000017,0.019000000000000017,0.019000000000000017,0.0,0.0,0.0
CCS09-ST2,ST2,0.453,0.433,0.453,0.423,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.0,-0.010000000000000009,-0.010000000000000009
CCS45-ST1,ST1,0.926,0.834,0.926,0.831,0.09200000000000008,0.09200000000000008,0.0030000000000000027,0.0,-0.08900000000000008,-0.08900000000000008
CCS45-ST2,ST2,0.854,0.739,0.845,0.743,0.11499999999999999,0.10599999999999998,0.0040000000000000036,-0.009000000000000008,-0.11099999999999999,-0.10199999999999998
CCT15-ST1,ST1,0.48,0.423,0.48,0.472,0.056999999999999995,0.056999999999999995,0.04899999999999999,0.0,-0.008000000000000007,-0.008000000000000007
CCT15-ST2,ST2,0.5,0.486,0.5,0.5,0.014000000000000012,0.014000000000000012,0.014000000000000012,0.0,0.0,0.0
EAU18-ST1,ST1,0.908,0.762,0.908,0.882,0.14600000000000002,0.14600000000000002,0.12,0.0,-0.026000000000000023,-0.026000000000000023
EAU18-ST2,ST2,1.3,1.034,1.3,1.138,0.266,0.266,0.10399999999999987,0.0,-0.16200000000000014,-0.16200000000000014
ENZ20-ST1,ST1,0.65,0.589,0.65,0.616,0.061000000000000054,0.061000000000000054,0.027000000000000024,0.0,-0.03400000000000003,-0.03400000000000003
